PERMNO,date,TICKER,COMNAM,PRC,RET
13760,2015-02-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.85000,-0.006795
13760,2015-02-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.93000,-0.020981
13760,2015-02-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.12000,0.027720
13760,2015-02-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.25000,0.002947
13760,2015-02-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.37500,0.002825
13760,2015-02-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.71000,-0.014986
13760,2015-02-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.40000,-0.007092
13760,2015-02-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.71000,0.076267
13760,2015-02-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.41000,0.036395
13760,2015-02-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.77000,-0.013220
13760,2015-02-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.86000,0.001884
13760,2015-02-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.08000,0.004597
13760,2015-02-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.92000,0.017471
13760,2015-02-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.21000,0.005928
13760,2015-02-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.32000,0.002235
13760,2015-03-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.82000,0.030414
13760,2015-03-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.36000,-0.009052
13760,2015-03-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.57000,0.004170
13760,2015-03-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.32000,0.014831
13760,2015-03-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.04000,-0.024942
13760,2015-03-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.86500,0.016487
13760,2015-03-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.91000,-0.018775
13760,2015-03-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.90000,-0.000200
13760,2015-03-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.05000,0.023046
13760,2015-03-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.71000,-0.006660
13760,2015-03-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.41000,0.013804
13760,2015-03-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.80000,0.007586
13760,2015-03-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.91000,0.021429
13760,2015-03-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.61000,0.013230
13760,2015-03-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.69000,0.001492
13760,2015-03-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.63000,-0.019743
13760,2015-03-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.28000,-0.006650
13760,2015-03-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.15000,-0.021614
13760,2015-03-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.19000,0.000782
13760,2015-03-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.82000,0.051377
13760,2015-03-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.27500,-0.010126
13760,2015-03-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.01000,0.013796
13760,2015-04-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.48000,0.008702
13760,2015-04-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.46000,-0.000367
13760,2015-04-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.89000,-0.010466
13760,2015-04-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.15000,-0.013732
13760,2015-04-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.76000,0.030292
13760,2015-04-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.81000,0.000913
13760,2015-04-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.51000,-0.005474
13760,2015-04-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.78000,-0.013392
13760,2015-04-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.73000,-0.000930
13760,2015-04-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.03000,-0.013028
13760,2015-04-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.13500,0.001980
13760,2015-04-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.21000,-0.017408
13760,2015-04-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.26000,-0.018196
13760,2015-04-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.48000,0.004292
13760,2015-04-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.09500,-0.007479
13760,2015-04-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.66000,0.011058
13760,2015-04-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.41000,-0.004839
13760,2015-04-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.20000,-0.023536
13760,2015-04-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.17000,-0.000598
13760,2015-04-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.00000,-0.023321
13760,2015-04-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.51000,-0.010000
13760,2015-05-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.27000,0.015667
13760,2015-05-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.16000,-0.002233
13760,2015-05-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.37000,-0.016070
13760,2015-05-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.70000,0.006822
13760,2015-05-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.23000,0.072485
13760,2015-05-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.10000,0.035803
13760,2015-05-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.23000,-0.016081
13760,2015-05-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.96500,-0.004978
13760,2015-05-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.68000,-0.005381
13760,2015-05-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.65000,0.037396
13760,2015-05-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.36000,0.012992
13760,2015-05-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.49000,0.002348
13760,2015-05-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.30000,0.032618
13760,2015-05-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.78000,-0.043979
13760,2015-05-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.68000,-0.001825
13760,2015-05-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.86000,0.003292
13760,2015-05-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.54000,-0.005833
13760,2015-05-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.83000,0.005317
13760,2015-05-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.75000,-0.001459
13760,2015-05-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.56000,-0.003470
13760,2015-06-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.76000,0.003666
13760,2015-06-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.56000,-0.003652
13760,2015-06-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.36000,0.014663
13760,2015-06-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.09000,-0.004877
13760,2015-06-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.13000,0.000726
13760,2015-06-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.37000,-0.013786
13760,2015-06-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.82500,0.008369
13760,2015-06-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.74000,-0.001550
13760,2015-06-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.95000,0.003836
13760,2015-06-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.92000,-0.000546
13760,2015-06-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.70000,-0.004006
13760,2015-06-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.99000,0.005302
13760,2015-06-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.32000,0.006001
13760,2015-06-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.09000,0.013919
13760,2015-06-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.98000,-0.001961
13760,2015-06-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.77000,0.014112
13760,2015-06-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.47000,-0.005284
13760,2015-06-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.64000,0.003010
13760,2015-06-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.59000,-0.000883
13760,2015-06-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.60000,0.000177
13760,2015-06-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.40000,-0.021201
13760,2015-06-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.04000,0.011552
13760,2015-07-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.19000,0.002677
13760,2015-07-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.49000,-0.012458
13760,2015-07-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.34000,-0.002703
13760,2015-07-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.54000,0.021684
13760,2015-07-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.79000,-0.013265
13760,2015-07-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.48000,-0.005557
13760,2015-07-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.65000,0.039113
13760,2015-07-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.50000,0.014744
13760,2015-07-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.22000,0.012308
13760,2015-07-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.74000,-0.008105
13760,2015-07-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.19000,0.007661
13760,2015-07-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.00000,-0.003210
13760,2015-07-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.13000,0.002203
13760,2015-07-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.29000,0.002706
13760,2015-07-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.89000,0.010120
13760,2015-07-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.84000,-0.000835
13760,2015-07-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.77000,-0.017881
13760,2015-07-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.12000,-0.011060
13760,2015-07-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.43000,0.005334
13760,2015-07-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.88000,0.024816
13760,2015-07-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.69000,-0.003173
13760,2015-07-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.42000,0.045736
13760,2015-08-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.00000,-0.006729
13760,2015-08-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.43000,-0.041452
13760,2015-08-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.18000,0.029446
13760,2015-08-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.14000,-0.016999
13760,2015-08-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.06000,0.015298
13760,2015-08-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.42000,0.005896
13760,2015-08-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.38000,-0.033214
13760,2015-08-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.45000,-0.015662
13760,2015-08-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.39000,0.016082
13760,2015-08-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.40000,0.000168
13760,2015-08-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.12000,0.012121
13760,2015-08-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.03000,-0.001497
13760,2015-08-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.72000,-0.005164
13760,2015-08-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.00000,-0.045546
13760,2015-08-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.10000,-0.015790
13760,2015-08-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.93000,-0.020856
13760,2015-08-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.79000,-0.002549
13760,2015-08-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.86000,0.037781
13760,2015-08-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.76000,0.015828
13760,2015-08-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.74000,-0.000346
13760,2015-08-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.60000,-0.002425
13760,2015-09-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.95000,-0.028646
13760,2015-09-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.40000,0.025916
13760,2015-09-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.60000,0.003484
13760,2015-09-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.19000,-0.007118
13760,2015-09-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.84000,0.028851
13760,2015-09-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.75000,0.015466
13760,2015-09-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.77000,0.000335
13760,2015-09-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.93000,0.019408
13760,2015-09-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.40000,0.007714
13760,2015-09-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.81000,0.006678
13760,2015-09-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.30000,0.007927
13760,2015-09-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.10000,-0.003210
13760,2015-09-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.36000,-0.011916
13760,2015-09-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.32000,0.015645
13760,2015-09-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.21000,-0.033858
13760,2015-09-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.20000,0.033051
13760,2015-09-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.46000,-0.011897
13760,2015-09-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.68000,-0.012691
13760,2015-09-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.49000,-0.052571
13760,2015-09-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.08000,-0.024526
13760,2015-09-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.30000,0.021755
13760,2015-10-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.34000,0.000698
13760,2015-10-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.46000,0.019533
13760,2015-10-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.98000,0.008895
13760,2015-10-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.85000,-0.036114
13760,2015-10-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.10000,0.004398
13760,2015-10-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.11000,0.000175
13760,2015-10-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.95000,0.014708
13760,2015-10-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.79000,0.031752
13760,2015-10-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.35000,-0.007359
13760,2015-10-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.82000,-0.042628
13760,2015-10-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.45000,0.063886
13760,2015-10-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.00000,-0.007444
13760,2015-10-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.00000,0.016667
13760,2015-10-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.84000,-0.002623
13760,2015-10-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.20000,-0.010519
13760,2015-10-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.90000,0.011628
13760,2015-10-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.24000,0.022003
13760,2015-10-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.23000,0.015906
13760,2015-10-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.63000,0.006326
13760,2015-10-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.47000,-0.018230
13760,2015-10-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.37000,0.014407
13760,2015-10-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.62000,0.003945
13760,2015-11-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.76000,0.002201
13760,2015-11-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.55000,-0.050345
13760,2015-11-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.94000,-0.026590
13760,2015-11-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.71000,0.013064
13760,2015-11-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.56000,0.014236
13760,2015-11-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.75000,-0.029888
13760,2015-11-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.49000,-0.004426
13760,2015-11-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.25000,-0.004103
13760,2015-11-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.09000,-0.019914
13760,2015-11-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.20000,-0.033106
13760,2015-11-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.33000,-0.015761
13760,2015-11-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.86000,0.009755
13760,2015-11-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.73000,0.015859
13760,2015-11-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.86000,0.020276
13760,2015-11-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.13000,0.004749
13760,2015-11-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.30000,0.020480
13760,2015-11-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.23000,-0.018353
13760,2015-11-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.53000,0.005242
13760,2015-11-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.82000,0.005041
13760,2015-11-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.44000,-0.006572
13760,2015-12-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.70000,0.021936
13760,2015-12-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.93000,-0.013118
13760,2015-12-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.29000,-0.011048
13760,2015-12-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.27000,0.017106
13760,2015-12-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.76000,0.008409
13760,2015-12-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.61000,-0.002553
13760,2015-12-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.03000,-0.026958
13760,2015-12-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.53000,0.026302
13760,2015-12-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.47000,-0.001025
13760,2015-12-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.46000,0.016932
13760,2015-12-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.50000,-0.016145
13760,2015-12-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.79000,0.022051
13760,2015-12-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.11000,-0.044824
13760,2015-12-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.86000,-0.004378
13760,2015-12-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.04000,0.038340
13760,2015-12-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.84000,-0.003388
13760,2015-12-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.47000,-0.006288
13760,2015-12-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.61000,0.002394
13760,2015-12-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.02000,-0.010067
13760,2015-12-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.53000,0.026025
13760,2015-12-30,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.51000,-0.000336
13760,2015-12-31,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.60000,-0.015292
13760,2016-01-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.99000,-0.010410
13760,2016-01-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.71000,-0.004828
13760,2016-01-06,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.97000,-0.012823
13760,2016-01-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.72000,-0.021941
13760,2016-01-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.07000,-0.011665
13760,2016-01-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.00000,0.016888
13760,2016-01-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.85000,-0.002679
13760,2016-01-13,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.31000,-0.063384
13760,2016-01-14,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.79500,-0.028962
13760,2016-01-15,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.82000,-0.058569
13760,2016-01-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.20000,-0.012965
13760,2016-01-20,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.28000,0.001695
13760,2016-01-21,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.90000,0.013113
13760,2016-01-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.98000,0.001670
13760,2016-01-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.32000,-0.013756
13760,2016-01-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.61000,0.027261
13760,2016-01-27,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.23000,-0.069533
13760,2016-01-28,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.46000,-0.061243
13760,2016-01-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.37000,0.068535
13760,2016-02-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.06000,0.037249
13760,2016-02-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.02000,-0.085848
13760,2016-02-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.96000,-0.024640
13760,2016-02-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.50000,0.012869
13760,2016-02-05,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.46000,-0.071529
13760,2016-02-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.20000,-0.031931
13760,2016-02-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.18000,0.025654
13760,2016-02-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.74000,-0.011230
13760,2016-02-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.00000,0.006711
13760,2016-02-12,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.33000,0.008462
13760,2016-02-16,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,40.56000,0.031274
13760,2016-02-17,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.83000,0.055966
13760,2016-02-18,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.85000,-0.022881
13760,2016-02-19,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.49000,0.015293
13760,2016-02-22,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.08000,0.037421
13760,2016-02-23,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.85000,0.062840
13760,2016-02-24,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.90000,0.022412
13760,2016-02-25,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.65500,0.015762
13760,2016-02-26,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.63500,0.020142
13760,2016-02-29,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.13000,-0.010174
13760,2016-03-01,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.31000,0.024018
13760,2016-03-02,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.53000,0.004373
13760,2016-03-03,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.00000,-0.010489
13760,2016-03-04,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.56000,-0.008800
13760,2016-03-07,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.68000,0.002421
13760,2016-03-08,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.31000,-0.047705
13760,2016-03-09,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.59000,0.005918
13760,2016-03-10,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.26000,-0.006934
13760,2016-03-11,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.87000,0.034067
