PERMNO,date,TICKER,COMNAM,PRC,RET
13760,2/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.4,-0.007092
13760,2/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.71,0.076267
13760,2/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.41,0.036395
13760,2/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.77,-0.01322
13760,2/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.86,0.001884
13760,2/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.08,0.004597
13760,2/25/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.92,0.017471
13760,2/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.21,0.005928
13760,2/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.32,0.002235
13760,3/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.82,0.030414
13760,3/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.36,-0.009052
13760,3/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.57,0.00417
13760,3/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.32,0.014831
13760,3/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.04,-0.024942
13760,3/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.865,0.016487
13760,3/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.91,-0.018775
13760,3/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.9,-0.0002
13760,3/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.05,0.023046
13760,3/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.71,-0.00666
13760,3/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.41,0.013804
13760,3/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.8,0.007586
13760,3/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.91,0.021429
13760,3/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.61,0.01323
13760,3/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.69,0.001492
13760,3/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.63,-0.019743
13760,3/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.28,-0.00665
13760,3/25/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.15,-0.021614
13760,3/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.19,0.000782
13760,3/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.82,0.051377
13760,3/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.275,-0.010126
13760,3/31/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.01,0.013796
13760,4/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.48,0.008702
13760,4/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.46,-0.000367
13760,4/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.89,-0.010466
13760,4/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.15,-0.013732
13760,4/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.76,0.030292
13760,4/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.81,0.000913
13760,4/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.51,-0.005474
13760,4/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.78,-0.013392
13760,4/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.73,-0.00093
13760,4/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.03,-0.013028
13760,4/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.135,0.00198
13760,4/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.21,-0.017408
13760,4/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.26,-0.018196
13760,4/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.48,0.004292
13760,4/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.095,-0.007479
13760,4/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.66,0.011058
13760,4/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.41,-0.004839
13760,4/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.2,-0.023536
13760,4/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.17,-0.000598
13760,4/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49,-0.023321
13760,4/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.51,-0.01
13760,5/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.27,0.015667
13760,5/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.16,-0.002233
13760,5/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.37,-0.01607
13760,5/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.7,0.006822
13760,5/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.23,0.072485
13760,5/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.1,0.035803
13760,5/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,53.23,-0.016081
13760,5/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.965,-0.004978
13760,5/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.68,-0.005381
13760,5/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.65,0.037396
13760,5/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.36,0.012992
13760,5/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.49,0.002348
13760,5/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.3,0.032618
13760,5/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.78,-0.043979
13760,5/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.68,-0.001825
13760,5/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.86,0.003292
13760,5/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.54,-0.005833
13760,5/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.83,0.005317
13760,5/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.75,-0.001459
13760,5/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.56,-0.00347
13760,6/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.76,0.003666
13760,6/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.56,-0.003652
13760,6/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.36,0.014663
13760,6/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.09,-0.004877
13760,6/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.13,0.000726
13760,6/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.37,-0.013786
13760,6/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.825,0.008369
13760,6/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.74,-0.00155
13760,6/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.95,0.003836
13760,6/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.92,-0.000546
13760,6/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.7,-0.004006
13760,6/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.99,0.005302
13760,6/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.32,0.006001
13760,6/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.09,0.013919
13760,6/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.98,-0.001961
13760,6/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.77,0.014112
13760,6/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.47,-0.005284
13760,6/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.64,0.00301
13760,6/25/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.59,-0.000883
13760,6/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.6,0.000177
13760,6/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.4,-0.021201
13760,6/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.04,0.011552
13760,7/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.19,0.002677
13760,7/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.49,-0.012458
13760,7/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.34,-0.002703
13760,7/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.54,0.021684
13760,7/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.79,-0.013265
13760,7/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.48,-0.005557
13760,7/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.65,0.039113
13760,7/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.5,0.014744
13760,7/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.22,0.012308
13760,7/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.74,-0.008105
13760,7/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.19,0.007661
13760,7/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59,-0.00321
13760,7/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.13,0.002203
13760,7/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.29,0.002706
13760,7/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.89,0.01012
13760,7/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.84,-0.000835
13760,7/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.77,-0.017881
13760,7/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.12,-0.01106
13760,7/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.43,0.005334
13760,7/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.88,0.024816
13760,7/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.69,-0.003173
13760,7/31/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.42,0.045736
13760,8/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62,-0.006729
13760,8/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.43,-0.041452
13760,8/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.18,0.029446
13760,8/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.14,-0.016999
13760,8/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.06,0.015298
13760,8/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.42,0.005896
13760,8/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.38,-0.033214
13760,8/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.45,-0.015662
13760,8/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.39,0.016082
13760,8/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.4,0.000168
13760,8/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.12,0.012121
13760,8/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.03,-0.001497
13760,8/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.72,-0.005164
13760,8/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57,-0.045546
13760,8/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.1,-0.01579
13760,8/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.93,-0.020856
13760,8/25/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.79,-0.002549
13760,8/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.86,0.037781
13760,8/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.76,0.015828
13760,8/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.74,-0.000346
13760,8/31/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.6,-0.002425
13760,9/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.95,-0.028646
13760,9/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.4,0.025916
13760,9/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.6,0.003484
13760,9/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.19,-0.007118
13760,9/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.84,0.028851
13760,9/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.75,0.015466
13760,9/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.77,0.000335
13760,9/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.93,0.019408
13760,9/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.4,0.007714
13760,9/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.81,0.006678
13760,9/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.3,0.007927
13760,9/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.1,-0.00321
13760,9/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.36,-0.011916
13760,9/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.32,0.015645
13760,9/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.21,-0.033858
13760,9/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.2,0.033051
13760,9/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61.46,-0.011897
13760,9/25/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.68,-0.012691
13760,9/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.49,-0.052571
13760,9/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.08,-0.024526
13760,9/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.3,0.021755
13760,10/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.34,0.000698
13760,10/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.46,0.019533
13760,10/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.98,0.008895
13760,10/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.85,-0.036114
13760,10/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.1,0.004398
13760,10/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.11,0.000175
13760,10/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.95,0.014708
13760,10/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.79,0.031752
13760,10/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.35,-0.007359
13760,10/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.82,-0.042628
13760,10/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.45,0.063886
13760,10/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60,-0.007444
13760,10/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,61,0.016667
13760,10/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.84,-0.002623
13760,10/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.2,-0.010519
13760,10/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.9,0.011628
13760,10/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.24,0.022003
13760,10/26/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.23,0.015906
13760,10/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.63,0.006326
13760,10/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,62.47,-0.01823
13760,10/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.37,0.014407
13760,10/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.62,0.003945
13760,11/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,63.76,0.002201
13760,11/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.55,-0.050345
13760,11/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.94,-0.02659
13760,11/5/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.71,0.013064
13760,11/6/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,60.56,0.014236
13760,11/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.75,-0.029888
13760,11/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.49,-0.004426
13760,11/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.25,-0.004103
13760,11/12/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.09,-0.019914
13760,11/13/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.2,-0.033106
13760,11/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.33,-0.015761
13760,11/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.86,0.009755
13760,11/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.73,0.015859
13760,11/19/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.86,0.020276
13760,11/20/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.13,0.004749
13760,11/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.3,0.02048
13760,11/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.23,-0.018353
13760,11/25/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.53,0.005242
13760,11/27/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.82,0.005041
13760,11/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.44,-0.006572
13760,12/1/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.7,0.021936
13760,12/2/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.93,-0.013118
13760,12/3/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.29,-0.011048
13760,12/4/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.27,0.017106
13760,12/7/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.76,0.008409
13760,12/8/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.61,-0.002553
13760,12/9/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.03,-0.026958
13760,12/10/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.53,0.026302
13760,12/11/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.47,-0.001025
13760,12/14/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.46,0.016932
13760,12/15/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.5,-0.016145
13760,12/16/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.79,0.022051
13760,12/17/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.11,-0.044824
13760,12/18/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.86,-0.004378
13760,12/21/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.04,0.03834
13760,12/22/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.84,-0.003388
13760,12/23/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.47,-0.006288
13760,12/24/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.61,0.002394
13760,12/28/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.02,-0.010067
13760,12/29/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.53,0.026025
13760,12/30/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,59.51,-0.000336
13760,12/31/2015,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,58.6,-0.015292
13760,1/4/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.99,-0.01041
13760,1/5/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,57.71,-0.004828
13760,1/6/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56.97,-0.012823
13760,1/7/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.72,-0.021941
13760,1/8/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.07,-0.011665
13760,1/11/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,56,0.016888
13760,1/12/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,55.85,-0.002679
13760,1/13/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.31,-0.063384
13760,1/14/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.795,-0.028962
13760,1/15/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.82,-0.058569
13760,1/19/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.2,-0.012965
13760,1/20/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.28,0.001695
13760,1/21/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.9,0.013113
13760,1/22/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.98,0.00167
13760,1/25/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.32,-0.013756
13760,1/26/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.61,0.027261
13760,1/27/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.23,-0.069533
13760,1/28/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.46,-0.061243
13760,1/29/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,45.37,0.068535
13760,2/1/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.06,0.037249
13760,2/2/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,43.02,-0.085848
13760,2/3/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.96,-0.02464
13760,2/4/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.5,0.012869
13760,2/5/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.46,-0.071529
13760,2/8/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.2,-0.031931
13760,2/9/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.18,0.025654
13760,2/10/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,38.74,-0.01123
13760,2/11/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39,0.006711
13760,2/12/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,39.33,0.008462
13760,2/16/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,40.56,0.031274
13760,2/17/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.83,0.055966
13760,2/18/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,41.85,-0.022881
13760,2/19/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,42.49,0.015293
13760,2/22/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,44.08,0.037421
13760,2/23/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,46.85,0.06284
13760,2/24/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.9,0.022412
13760,2/25/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.655,0.015762
13760,2/26/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.635,0.020142
13760,2/29/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.13,-0.010174
13760,3/1/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.31,0.024018
13760,3/2/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50.53,0.004373
13760,3/3/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,50,-0.010489
13760,3/4/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.56,-0.0088
13760,3/7/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.68,0.002421
13760,3/8/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.31,-0.047705
13760,3/9/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.59,0.005918
13760,3/10/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,47.26,-0.006934
13760,3/11/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.87,0.034067
13760,3/14/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.69,0.016779
13760,3/15/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,48.41,-0.02576
13760,3/16/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.71,0.026854
13760,3/17/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.42,0.034399
13760,3/18/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.45,0.020031
13760,3/21/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,52.71,0.004957
13760,3/22/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.64,-0.0203
13760,3/23/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,49.77,-0.036212
13760,3/24/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.08,0.026321
13760,3/28/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.35,0.005286
13760,3/29/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,51.26,-0.001753
13760,3/30/2016,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,54.18,0.056965
